index,value,timeSec
6591,0.07005066778779406,0.14945578231292517
6592,0.06952759212106038,0.14947845804988663
6593,0.06900223287240509,0.14950113378684807
6594,0.06847460342312547,0.14952380952380953
6595,0.06794471724003512,0.14954648526077097
6596,0.06741258787501693,0.14956916099773243
6597,0.06687822896457327,0.14959183673469387
6598,0.06634165422937265,0.14961451247165533
6599,0.06580287747379347,0.14963718820861677
6600,0.06526191258546449,0.14965986394557823
6601,0.06471877353480207,0.1496825396825397
6602,0.06417347437454451,0.14970521541950113
6603,0.06362602923928327,0.1497278911564626
6604,0.06307645234499074,0.14975056689342403
6605,0.0625247579885454,0.1497732426303855
6606,0.061970960547253665,0.14979591836734693
6607,0.06141507447836887,0.1498185941043084
6608,0.06085711431860703,0.14984126984126983
6609,0.06029709468365972,0.1498639455782313
6610,0.05973503026770397,0.14988662131519273
6611,0.059170935842909216,0.1499092970521542
6612,0.05860482625894127,0.14993197278911566
6613,0.05803671644246325,0.1499546485260771
6614,0.0574666213966339,0.14997732426303856
6615,0.05689455620060274,0.15
6616,0.056320536009002456,0.15002267573696146
6617,0.05574457605143827,0.1500453514739229
6618,0.05516669163197496,0.15006802721088436
6619,0.054586898128620435,0.1500907029478458
6620,0.05400521099280689,0.15011337868480726
6621,0.05342164574886912,0.1501360544217687
6622,0.052836217993520014,0.15015873015873016
6623,0.05224894339532339,0.15018140589569162
6624,0.05165983769416402,0.15020408163265306
6625,0.051068916700714985,0.15022675736961452
6626,0.050476196295902456,0.15024943310657596
6627,0.04988169243036753,0.15027210884353742
6628,0.049285421123925886,0.15029478458049886
6629,0.04868739846502411,0.15031746031746032
6630,0.048087640610194354,0.15034013605442176
6631,0.04748616378350557,0.15036281179138322
6632,0.04688298427601247,0.15038548752834466
6633,0.04627811844520232,0.15040816326530612
6634,0.04567158271443848,0.15043083900226759
6635,0.045063393572402195,0.15045351473922902
6636,0.044453567572531286,0.15047619047619049
6637,0.04384212133245668,0.15049886621315192
6638,0.0432290715334365,0.15052154195011339
6639,0.04261443491978787,0.15054421768707482
6640,0.041998228298315815,0.15056689342403629
6641,0.04138046853774033,0.15058956916099772
6642,0.04076117256812075,0.15061224489795919
6643,0.04014035738027805,0.15063492063492062
6644,0.03951804002521465,0.15065759637188209
6645,0.038894237613531724,0.15068027210884355
6646,0.03826896731484488,0.15070294784580499
6647,0.03764224635719689,0.15072562358276645
6648,0.03701409202646854,0.15074829931972789
6649,0.03638452166578726,0.15077097505668935
6650,0.03575355267493358,0.15079365079365079
6651,0.035121202509745236,0.15081632653061225
6652,0.0344874886815193,0.15083900226757369
6653,0.03385242875641223,0.15086167800453515
6654,0.03321604035483766,0.15088435374149659
6655,0.032578341150862236,0.15090702947845805
6656,-0.06297022058608295,0.1509297052154195
6657,-0.06327892158367462,0.15095238095238095
6658,-0.0635872098430023,0.1509750566893424
6659,-0.0638950720529872,0.15099773242630385
6660,-0.06420249490237151,0.1510204081632653
6661,-0.0645094650802356,0.15104308390022675
6662,-0.0648159692765156,0.1510657596371882
6663,-0.06512199418252103,0.15108843537414965
6664,-0.06542752649145249,0.1511111111111111
6665,-0.06573255289891941,0.15113378684807255
6666,-0.066037060103458,0.151156462585034
6667,-0.06634103480704906,0.15117913832199548
6668,-0.06664446371563597,0.1512018140589569
6669,-0.06694733353964262,0.15122448979591838
6670,-0.06724963099449116,0.1512471655328798
6671,-0.0675513428011201,0.15126984126984128
6672,-0.06785245568650199,0.1512925170068027
6673,-0.06815295638416109,0.15131519274376418
6674,-0.0684528316346912,0.1513378684807256
6675,-0.06875206818627294,0.15136054421768708
6676,-0.06905065279519149,0.1513832199546485
6677,-0.06934857222635338,0.15140589569160998
6678,-0.06964581325380388,0.15142857142857144
6679,-0.06994236266124376,0.15145124716553288
6680,-0.0702382072425459,0.15147392290249434
6681,-0.0705333338022718,0.15149659863945578
6682,-0.07082772915618755,0.15151927437641724
6683,-0.07112138013178003,0.15154195011337868
6684,-0.07141427356877221,0.15156462585034014
6685,-0.07170639631963861,0.15158730158730158
6686,-0.07199773525012015,0.15160997732426304
6687,-0.07228827723973885,0.15163265306122448
6688,-0.072578009182312,0.15165532879818594
6689,-0.07286691798646605,0.1516780045351474
6690,-0.07315499057614992,0.15170068027210884
6691,-0.07344221389114816,0.1517233560090703
6692,-0.0737285748875934,0.15174603174603174
6693,-0.07401406053847845,0.1517687074829932
6694,-0.07429865783416799,0.15179138321995464
6695,-0.07458235378290949,0.1518140589569161
6696,-0.07486513541134393,0.15183673469387754
6697,-0.07514698976501566,0.151859410430839
6698,-0.07542790390888206,0.15188208616780044
6699,-0.07570786492782214,0.1519047619047619
6700,-0.07598685992714516,0.15192743764172337
6701,-0.07626487603309785,0.1519501133786848
6702,-0.07654190039337169,0.15197278911564627
6703,-0.07681792017760915,0.1519954648526077
6704,-0.07709292257790944,0.15201814058956917
6705,-0.07736689480933319,0.1520408163265306
6706,-0.07763982411040707,0.15206349206349207
6707,-0.07791169774362686,0.1520861678004535
6708,-0.07818250299596058,0.15210884353741497
6709,-0.07845222717935016,0.15213151927437643
6710,-0.0787208576312127,0.15215419501133787
6711,-0.07898838171494084,0.15217687074829933
6712,-0.07925478682040221,0.15219954648526077
6713,-0.07952006036443811,0.15222222222222223
6714,-0.07978418979136132,0.15224489795918367
6715,-0.08004716257345287,0.15226757369614513
6716,-0.08030896621145824,0.15229024943310657
6717,-0.08056958823508213,0.15231292517006803
6718,-0.08082901620348282,0.15233560090702947
6719,-0.08108723770576506,0.15235827664399093
6720,-0.08134424036147239,0.1523809523809524
6721,-0.0816000118210783,0.15240362811791383
6722,-0.08185453976647625,0.1524263038548753
6723,-0.08210781191146865,0.15244897959183673
6724,-0.08235981600225516,0.1524716553287982
6725,-0.08261053981791926,0.15249433106575963
6726,-0.08285997117091448,0.1525170068027211
6727,-0.08310809790754882,0.15253968253968253
6728,-0.08335490790846843,0.152562358276644
6729,-0.08360038908914012,0.15258503401360543
6730,-0.08384452940033242,0.1526077097505669
6731,-0.0840873168285959,0.15263038548752836
6732,-0.08432873939674179,0.1526530612244898
6733,-0.08456878516431979,0.15267573696145126
6734,-0.08480744222809436,0.1526984126984127
6735,-0.08504469872251985,0.15272108843537416
6736,-0.08528054282021448,0.1527437641723356
6737,-0.08551496273243253,0.15276643990929706
6738,-0.08574794670953599,0.1527891156462585
6739,-0.0859794830414642,0.15281179138321996
6740,-0.0862095600582024,0.1528344671201814
6741,-0.08643816613024898,0.15285714285714286
6742,-0.08666528966908116,0.15287981859410432
6743,-0.08689091912761943,0.15290249433106576
6744,-0.08711504300069041,0.15292517006802722
6745,-0.08733764982548847,0.15294784580498866
6746,-0.08755872818203561,0.15297052154195012
6747,-0.08777826669364013,0.15299319727891156
6748,-0.08799625402735375,0.15301587301587302
6749,-0.08821267889442697,0.15303854875283446
6750,-0.08842753005076322,0.15306122448979592
6751,-0.0886407962973713,0.15308390022675736
6752,-0.08885246648081635,0.15310657596371882
6753,-0.08906252949366913,0.15312925170068029
6754,-0.0892709742749537,0.15315192743764172
6755,-0.0894777898105936,0.15317460317460319
6756,-0.08968296513385621,0.15319727891156462
6757,-0.0898864893257958,0.15321995464852609
6758,-0.09008835151569441,0.15324263038548752
6759,-0.09028854088150161,0.15326530612244899
6760,-0.09048704665027196,0.15328798185941042
6761,-0.09068385809860136,0.15331065759637189
6762,-0.09087896455306113,0.15333333333333332
6763,-0.09107235539063076,0.15335600907029479
6764,-0.09126402003912859,0.15337868480725625
6765,-0.09145394797764088,0.15340136054421769
6766,-0.09164212873694896,0.15342403628117915
6767,-0.09182855189995472,0.15344671201814059
6768,-0.09201320710210416,0.15346938775510205
6769,-0.09219608403180896,0.15349206349206349
6770,-0.09237717243086645,0.15351473922902495
6771,-0.09255646209487768,0.15353741496598639
6772,-0.09273394287366318,0.15356009070294785
6773,-0.09290960467167744,0.15358276643990929
6774,-0.0930834374484209,0.15360544217687075
6775,-0.09325543121885031,0.1536281179138322
6776,-0.09342557605378704,0.15365079365079365
6777,-0.09359386208032347,0.1536734693877551
6778,-0.09376027948222718,0.15369614512471655
6779,-0.09392481850034344,0.153718820861678
6780,-0.09408746943299551,0.15374149659863945
6781,-0.09424822263638274,0.1537641723356009
6782,-0.09440706852497696,0.15378684807256235
6783,-0.09456399757191665,0.1538095238095238
6784,-0.09471900030939857,0.15383219954648525
6785,-0.09487206732906886,0.1538548752834467
6786,-0.09502318928240931,0.15387755102040818
6787,-0.09517235688112424,0.1539002267573696
6788,-0.09531956089752361,0.15392290249433108
6789,-0.09546479216490447,0.1539455782312925
6790,-0.0956080415779303,0.15396825396825398
6791,-0.09574930009300808,0.1539909297052154
6792,-0.09588855872866293,0.15401360544217688
6793,-0.09602580856591096,0.1540362811791383
6794,-0.0961610407486295,0.15405895691609978
6795,-0.09629424648392534,0.1540816326530612
6796,-0.09642541704250063,0.15410430839002268
6797,-0.0965545437590164,0.15412698412698414
6798,-0.096681618032454,0.15414965986394558
6799,-0.09680663132647396,0.15417233560090704
6800,-0.09692957516977298,0.15419501133786848
6801,-0.09705044115643788,0.15421768707482994
6802,-0.09716922094629807,0.15424036281179138
6803,-0.09728590626527489,0.15426303854875284
6804,-0.09740048890572915,0.15428571428571428
6805,-0.09751296072680586,0.15430839002267574
6806,-0.0976233136547768,0.15433106575963718
6807,-0.09773153968338079,0.15435374149659864
6808,-0.09783763087416113,0.1543764172335601
6809,-0.09794157935680095,0.15439909297052154
6810,-0.09804337732945606,0.154421768707483
6811,-0.0981430170590852,0.15444444444444444
6812,-0.09824049088177796,0.1544671201814059
6813,-0.09833579120308007,0.15448979591836734
6814,-0.09842891049831637,0.1545124716553288
6815,-0.09851984131291107,0.15453514739229024
6816,-0.0986085762627056,0.1545578231292517
6817,-0.09869510803427396,0.15458049886621314
6818,-0.09877942938523547,0.1546031746031746
6819,-0.09886153314456467,0.15462585034013607
6820,-0.09894141221289936,0.1546485260770975
6821,-0.09901905956284532,0.15467120181405897
6822,-0.09909446823927869,0.1546938775510204
6823,-0.09916763135964606,0.15471655328798187
6824,-0.09923854211426138,0.1547392290249433
6825,-0.09930719376660058,0.15476190476190477
6826,-0.09937357965359354,0.1547845804988662
6827,-0.09943769318591326,0.15480725623582767
6828,-0.09949952784826253,0.1548299319727891
6829,-0.09955907719965773,0.15485260770975057
6830,-0.09961633487371013,0.15487528344671203
6831,-0.0996712945789043,0.15489795918367347
6832,-0.09972395009887405,0.15492063492063493
6833,-0.09977429529267536,0.15494331065759637
6834,-0.09982232409505681,0.15496598639455783
6835,-0.09986803051672716,0.15498866213151927
6836,-0.09991140864462025,0.15501133786848073
6837,-0.09995245264215698,0.15503401360544217
6838,-0.09999115674950466,0.15505668934240363
6839,-0.10002751528383363,0.15507936507936507
6840,-0.10006152263957077,0.15510204081632653
6841,-0.10009317328865065,0.155124716553288
6842,-0.10012246178076355,0.15514739229024943
6843,-0.10014938274360072,0.1551700680272109
6844,-0.10017393088309683,0.15519274376417233
6845,-0.10019610098366963,0.1552154195011338
6846,-0.10021588790845665,0.15523809523809523
6847,-0.10023328659954915,0.1552607709750567
6848,-0.10024829207822306,0.15528344671201813
6849,-0.10026089944516735,0.1553061224489796
6850,-0.1002711038807089,0.15532879818594103
6851,-0.10027890064503514,0.1553514739229025
6852,-0.10028428507841344,0.15537414965986396
6853,-0.1002872526014076,0.1553968253968254
6854,-0.1002877987150915,0.15541950113378686
6855,-0.10028591900125974,0.1554421768707483
6856,-0.10028160912263542,0.15546485260770976
6857,-0.10027486482307485,0.1554875283446712
6858,-0.1002656819277695,0.15551020408163266
6859,-0.10025405634344474,0.1555328798185941
6860,-0.10023998405855578,0.15555555555555556
6861,-0.10022346114348067,0.155578231292517
6862,-0.10020448375071002,0.15560090702947846
6863,-0.10018304811503409,0.15562358276643992
6864,-0.10015915055372675,0.15564625850340136
6865,-0.10013278746672612,0.15566893424036282
6866,-0.10010395533681282,0.15569160997732426
6867,-0.10007265072978463,0.15571428571428572
6868,-0.10003887029462831,0.15573696145124716
6869,-0.10000261076368851,0.15575963718820862
6870,-0.09996386895283345,0.15578231292517006
6871,-0.09992264176161761,0.15580498866213152
6872,-0.0998789261734415,0.15582766439909296
6873,-0.09983271925570805,0.15585034013605442
6874,-0.09978401815997616,0.15587301587301589
6875,-0.0997328201221113,0.15589569160997732
6876,-0.0996791224624326,0.15591836734693879
6877,-0.09962292258585732,0.15594104308390022
6878,-0.09956421798204185,0.15596371882086169
6879,-0.0995030062255198,0.15598639455782312
6880,-0.09943928497583711,0.15600907029478459
6881,-0.09937305197768366,0.15603174603174602
6882,-0.09930430506102209,0.15605442176870749
6883,-0.09923304214121345,0.15607709750566892
6884,-0.09915926121913955,0.15609977324263039
6885,-0.09908296038132239,0.15612244897959185
6886,-0.09900413780004036,0.15614512471655329
6887,-0.09892279173344116,0.15616780045351475
6888,-0.09883892052565199,0.15619047619047619
6889,-0.09875252260688586,0.15621315192743765
6890,-0.09866359649354574,0.15623582766439909
6891,-0.09857214078832452,0.15625850340136055
6892,-0.09847815418030256,0.15628117913832199
6893,-0.09838163544504165,0.15630385487528345
6894,-0.098282583444676,0.15632653061224488
6895,-0.09818099712800007,0.15634920634920635
6896,-0.098076875530553,0.1563718820861678
6897,-0.09797021777470001,0.15639455782312925
6898,-0.0978610230697108,0.1564172335600907
6899,-0.09774929071183425,0.15643990929705215
6900,-0.09763502008437053,0.1564625850340136
6901,-0.09751821065773947,0.15648526077097505
6902,-0.0973988619895462,0.1565079365079365
6903,-0.09727697372464317,0.15653061224489795
6904,-0.09715254559518931,0.1565532879818594
6905,-0.09702557742070571,0.15657596371882085
6906,-0.09689606910812829,0.1565986394557823
6907,-0.09676402065185712,0.15662131519274378
6908,-0.09662943213380266,0.1566439909297052
6909,-0.09649230372342855,0.15666666666666668
6910,-0.09635263567779152,0.1566893424036281
6911,-0.09621042834157766,0.15671201814058958
6912,-0.09606568214713622,0.156734693877551
6913,-0.09591839761450835,0.15675736961451248
6914,-0.09576857535145568,0.1567800453514739
6915,-0.09561621605348275,0.15680272108843538
6916,-0.09546132050385779,0.1568253968253968
6917,-0.09530388957362956,0.15684807256235828
6918,-0.09514392422164156,0.15687074829931974
6919,-0.09498142549454248,0.15689342403628118
6920,-0.09481639452679382,0.15691609977324264
6921,-0.09464883254067379,0.15693877551020408
6922,-0.09447874084627861,0.15696145124716554
6923,-0.09430612084152001,0.15698412698412698
6924,-0.09413097401211984,0.15700680272108844
6925,-0.09395330193160117,0.15702947845804988
6926,-0.0937731062612765,0.15705215419501134
6927,-0.09359038875023229,0.15707482993197278
6928,-0.09340515123531085,0.15709750566893424
6929,-0.09321739564108827,0.1571201814058957
6930,-0.09302712397984977,0.15714285714285714
6931,-0.09283433835156132,0.1571655328798186
6932,-0.09263904094383842,0.15718820861678004
6933,-0.0924412340319114,0.1572108843537415
